Name,playerId,team,PA,AB,primaryPOS,TB,isQualified,OPS,AVG,OBP,SLG,K%,BB%,Whiff%,SwStr%,FB%,GB%,LD%,SB%,BABIP,OPS_percentile,AVG_percentile,OBP_percentile,SLG_percentile,K%_percentile,BB%_percentile,Whiff%_percentile,SwStr%_percentile,FB%_percentile,GB%_percentile,LD%_percentile,SB%_percentile,BABIP_percentile
Pedro Castellanos,665776,OAX,1,1,1B,1,False,2.0,1.0,1.0,1.0,0.0,0.0,40.0,28.6,0.0,0.0,100.0,,1.0,100.0,100.0,100.0,100.0,2.0,6.0,91.0,96.0,3.0,1.0,100.0,,100.0
Joseph Uzeta,827462,MEX,1,1,C,1,False,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,100.0,100.0,100.0,2.0,6.0,1.0,1.0,3.0,1.0,100.0,,100.0
Jafet Ojeda,827111,YUC,6,5,2B,4,False,1.467,0.6,0.667,0.8,33.3,16.7,40.0,20.0,0.0,33.3,66.7,,1.0,100.0,99.0,99.0,99.0,86.0,95.0,91.0,90.0,3.0,12.0,99.0,,100.0
Jerar Encarnacion,666464,OAX,107,93,RF,92,False,1.428,0.366,0.439,0.989,24.3,12.1,32.6,14.5,47.1,38.2,13.2,100.0,0.306,99.0,96.0,96.0,99.0,68.0,79.0,77.0,67.0,95.0,21.0,25.0,88.0,41.0
Luis Medina,803165,PUE,4,3,3B,2,False,1.417,0.667,0.75,0.667,0.0,0.0,25.0,9.1,0.0,66.7,33.3,,0.667,99.0,100.0,99.0,98.0,2.0,6.0,48.0,23.0,3.0,93.0,96.0,,99.0
Rogelio Cobos,701812,PUE,6,4,OF,4,False,1.4,0.25,0.4,1.0,50.0,16.7,63.6,30.4,0.0,50.0,50.0,33.3,,99.0,41.0,83.0,100.0,96.0,95.0,99.0,97.0,3.0,67.0,98.0,20.0,
Beder Gutierrez,664583,QRO,41,35,OF,31,False,1.349,0.371,0.463,0.886,17.1,14.6,22.2,10.1,17.9,50.0,25.0,,0.375,99.0,97.0,98.0,99.0,39.0,91.0,35.0,31.0,12.0,67.0,89.0,,79.0
Sandber Pimentel,622698,LEO,30,22,OF,15,False,1.282,0.455,0.6,0.682,13.3,23.3,32.7,13.1,11.1,72.2,11.1,100.0,0.529,98.0,99.0,99.0,98.0,20.0,99.0,78.0,57.0,7.0,95.0,19.0,88.0,98.0
Art Charles,543021,YUC,335,252,1B,187,True,1.199,0.294,0.457,0.742,28.4,22.7,38.6,15.1,41.0,31.7,18.6,,0.32,98.0,68.0,97.0,99.0,77.0,99.0,88.0,72.0,92.0,9.0,59.0,,50.0
Ramón Cabrera,541608,YUC,11,10,C,7,False,1.155,0.4,0.455,0.7,18.2,9.1,18.2,8.5,25.0,37.5,37.5,,0.429,98.0,98.0,97.0,98.0,44.0,55.0,18.0,19.0,35.0,19.0,97.0,,93.0
Moisés Castillo,665940,AGS,25,22,SS,15,False,1.122,0.364,0.44,0.682,24.0,12.0,23.7,9.2,62.5,0.0,31.2,100.0,0.429,98.0,96.0,96.0,98.0,67.0,79.0,42.0,24.0,98.0,1.0,96.0,88.0,93.0
Robinson Canó,429664,MEX,360,327,2B,209,True,1.114,0.431,0.475,0.639,11.4,7.2,16.8,8.8,19.7,49.8,25.6,,0.462,98.0,98.0,98.0,97.0,12.0,39.0,13.0,21.0,18.0,65.0,91.0,,95.0
